Part,Value,Device,Package,Digikey,Description,DESCRIPTION,DIGI-KEY_PART_NUMBER,DIGI-KEY_PURCHASE_URL,MF,MP,PACKAGE,PROD_ID,SF_SKU,VALUE,
CR1225,,BATTERY-12MM_SMD,BATTCON_12MM,EBR1225-ND,Battery - Single Cell,,,,,,,BATT-08044,PRT-10592,,
J1,,CONN_06LOCK,1X06_LOCK,,Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections,,,,,,,,,,
J2,,CONN_02,1X02,,Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections,,,,,,,,,,
R1,4.7k,RESISTOR0805,0805,311-4.70KCRCT-ND,Generic Resistor Package,,,,,,, ,, ,
R2,4.7k,RESISTOR0805,0805,311-4.70KCRCT-ND,Generic Resistor Package,,,,,,, ,, ,
R3,10k,RESISTOR0805,0805,311-10.0KCRCT-ND,Generic Resistor Package,,,,,,, ,, ,
U1,DS1339AU,DS1339AU,SOP65P490X110-8N,DS1339U-33+T&RCT-ND,,Real Time Clock Serial 8-Pin uMAX,DS1339AU+-ND,https://www.digikey.com/product-detail/en/maxim-integrated/DS1339AU-/DS1339AU--ND/3440513?utm_source=snapeda&utm_medium=aggregator&utm_campaign=symbol,Maxim Integrated,DS1339AU+,&amp,MICRO,MAX-8 Maxim,,
Y1,ECS-.327-6-17X-TR,ECS-.327-6-17X-TR,XTAL_ECS-.327-6-17X-TR,XC1307CT-ND,"Crystal  4-SOJ, 5.50mm pitch",ECX-306X Series 32.768 kHz ±20 ppm 6 pF -40 to +85 °C SMT Tuning Fork Crystal,XC1307CT-ND,https://www.digikey.com/product-detail/en/ecs-inc/ECS-.327-6-17X-TR/XC1307CT-ND/827771?utm_source=snapeda&utm_medium=aggregator&utm_campaign=symbol,ECS Inc.,ECS-.327-6-17X-TR,4-4 ECS International,,,,
